name,age,gender,salary,department
John,28,Male,50000.0,HR
Mary,35,Female,65000.0,Engineering
Jane,31,Female,70000.0,Marketing
Bob,40,Male,62390.243902439026,Engineering
Alice,23,Female,45000.0,HR
Eve,27,Female,48000.0,Finance
Charlie,35,Male,80000.0,Engineering
Unknown,40,Male,70000.0,Marketing
Zoe,29,Female,55000.0,Finance
Jim,31,Male,60000.0,HR
Sally,22,Female,62390.243902439026,Marketing
Tina,33,Female,62390.243902439026,HR
Matt,31,Male,69000.0,Engineering
Brian,50,Female,75000.0,Finance
Nancy,29,Female,62390.243902439026,Marketing
George,35,Male,75000.0,HR
Sophie,26,Female,54000.0,Engineering
Peter,43,Male,62000.0,Finance
Rachel,31,Female,62390.243902439026,Engineering
Chris,28,Male,58000.0,Marketing
Jack,27,Female,56000.0,HR
Hannah,32,Female,64000.0,Finance
Leo,34,Male,70000.0,Marketing
Diana,29,Female,62390.243902439026,HR
Luke,30,Male,62000.0,Finance
Megan,27,Female,58000.0,HR
Laura,41,Female,67000.0,Engineering
Steven,25,Male,49000.0,Marketing
Oliver,30,Male,62390.243902439026,Finance
Amanda,28,Female,53000.0,HR
Jacob,36,Male,71000.0,Engineering
Isabelle,22,Female,48000.0,Finance
Tom,33,Male,62390.243902439026,HR
Ben,40,Male,64000.0,Marketing
Clara,31,Female,59000.0,Engineering
Sophia,29,Female,62390.243902439026,HR
George,25,Male,60000.0,Finance
Emily,37,Female,67000.0,Marketing
Gary,31,Male,60000.0,HR
Ryan,39,Male,72000.0,Engineering
Rachel,28,Female,65000.0,HR
Bobby,30,Male,55000.0,Marketing
Kara,32,Female,69000.0,HR
Ella,29,Female,63000.0,Finance
Seth,26,Male,51000.0,Engineering
Kyle,34,Male,64000.0,HR
Ava,29,Female,66000.0,Finance
Liam,38,Male,68000.0,Marketing
James,35,Male,72000.0,HR
Grace,30,Female,69000.0,Engineering
Mia,24,Female,62390.243902439026,HR
